timestamp docsize shelfsize copies lifem simlength seed lost docstotal docsokay docsrepairedmajority docsrepairedminority docslost auditcycles auditfrequency auditsegments auditrepairs auditmajority auditminority auditlost glitchfreq glitchimpact glitchdecay glitchmaxlife nglitches walltime cputime logfilename logfilesize instructionfilename todaysdatetime extractorversion mongoid
20150618_213119 500 10 8 10 100000 103765041 9454 10000 0 0 546 9454 0 0 0 0 0 0 0 0 100 0 0 0 292.986 155.33 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 22302693 q3-extractinstructions.txt 20150618_213853 0.5 5582ff7a77683929286b21cb
20150618_213134 500 10 8 10 100000 141246882 9515 10000 0 0 485 9515 0 0 0 0 0 0 0 0 100 0 0 0 290.900 154.846 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 22325809 q3-extractinstructions.txt 20150618_213907 0.5 5582ff7a77683929286b21cc
20150618_213220 500 10 8 10 100000 681028781 9456 10000 0 0 544 9456 0 0 0 0 0 0 0 0 100 0 0 0 295.895 156.86 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 22254095 q3-extractinstructions.txt 20150618_213957 0.5 5582ff7a77683929286b21cd
20150618_213255 500 10 8 10 100000 117661523 9483 10000 0 0 517 9483 0 0 0 0 0 0 0 0 100 0 0 0 299.416 159.527 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 22245982 q3-extractinstructions.txt 20150618_214032 0.5 5582ff7a77683929286b21ce
20150618_213320 500 10 8 10 100000 105731136 9440 10000 0 0 560 9440 0 0 0 0 0 0 0 0 100 0 0 0 299.135 161.742 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 22284537 q3-extractinstructions.txt 20150618_214056 0.5 5582ff7a77683929286b21cf
20150618_213436 500 10 8 10 100000 967561224 9473 10000 0 0 527 9473 0 0 0 0 0 0 0 0 100 0 0 0 331.347 171.944 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 22305347 q3-extractinstructions.txt 20150618_214240 0.5 5582ff7a77683929286b21d0
20150618_213441 500 10 8 10 100000 420477893 9468 10000 0 0 532 9468 0 0 0 0 0 0 0 0 100 0 0 0 341.242 174.394 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 22270300 q3-extractinstructions.txt 20150618_214254 0.5 5582ff7a77683929286b21d1
20150618_213617 500 10 8 10 100000 263688301 9446 10000 0 0 554 9446 0 0 0 0 0 0 0 0 100 0 0 0 345.905 168.434 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 22257531 q3-extractinstructions.txt 20150618_214438 0.5 5582ff7a77683929286b21d2
20150618_213824 500 10 8 10 100000 50746969 9475 10000 0 0 525 9475 0 0 0 0 0 0 0 0 100 0 0 0 312.528 161.835 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 22264441 q3-extractinstructions.txt 20150618_214614 0.5 5582ff7a77683929286b21d3
20150618_213910 500 10 8 10 100000 533657980 9484 10000 0 0 516 9484 0 0 0 0 0 0 0 0 100 0 0 0 302.308 161.353 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 22328149 q3-extractinstructions.txt 20150618_214651 0.5 5582ff7a77683929286b21d4
20150618_214015 500 10 8 10 100000 711283608 9480 10000 0 0 520 9480 0 0 0 0 0 0 0 0 100 0 0 0 295.474 159.464 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 22272822 q3-extractinstructions.txt 20150618_214751 0.5 5582ff7a77683929286b21d5
20150618_214051 500 10 8 10 100000 597296547 9481 10000 0 0 519 9481 0 0 0 0 0 0 0 0 100 0 0 0 299.834 158.763 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 22281199 q3-extractinstructions.txt 20150618_214833 0.5 5582ff7a77683929286b21d6
20150618_214106 500 10 8 10 100000 664375964 9453 10000 0 0 547 9453 0 0 0 0 0 0 0 0 100 0 0 0 304.648 161.85 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 22259007 q3-extractinstructions.txt 20150618_214854 0.5 5582ff7a77683929286b21d7
20150618_214242 500 10 8 10 100000 258760793 9472 10000 0 0 528 9472 0 0 0 0 0 0 0 0 100 0 0 0 314.132 163.161 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 22290846 q3-extractinstructions.txt 20150618_215031 0.5 5582ff7a77683929286b21d8
20150618_214257 500 10 8 10 100000 666549275 9474 10000 0 0 526 9474 0 0 0 0 0 0 0 0 100 0 0 0 330.306 170.541 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 22281011 q3-extractinstructions.txt 20150618_215057 0.5 5582ff7a77683929286b21d9
20150618_214344 500 10 8 10 100000 376517787 9474 10000 0 0 526 9474 0 0 0 0 0 0 0 0 100 0 0 0 326.469 166.094 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 22253687 q3-extractinstructions.txt 20150618_215135 0.5 5582ff7a77683929286b21da
20150618_214636 500 10 8 10 100000 817713633 9464 10000 0 0 536 9464 0 0 0 0 0 0 0 0 100 0 0 0 305.744 156.656 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 22285897 q3-extractinstructions.txt 20150618_215347 0.5 5582ff7a77683929286b21db
20150618_214715 500 10 8 10 100000 519606501 9449 10000 0 0 551 9449 0 0 0 0 0 0 0 0 100 0 0 0 290.022 149.23 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 22285372 q3-extractinstructions.txt 20150618_215410 0.5 5582ff7a77683929286b21dc
20150618_214756 500 10 8 10 100000 715258232 9484 10000 0 0 516 9484 0 0 0 0 0 0 0 0 100 0 0 0 273.037 140.62 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 22296829 q3-extractinstructions.txt 20150618_215429 0.5 5582ff7a77683929286b21dd
20150618_214832 500 10 8 10 100000 792850679 9461 10000 0 0 539 9461 0 0 0 0 0 0 0 0 100 0 0 0 261.721 139.231 ../q3/./log/doc500cop8shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 22274213 q3-extractinstructions.txt 20150618_215448 0.5 5582ff7a77683929286b21de
20150618_134155 5 1 1 100 100000 919028296 53 10000 9947 0 0 53 0 0 0 0 0 0 0 0 100 0 0 0 1.479 0.047 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 35475 q3-extractinstructions.txt 20150618_134202 0.5 5582f88c776839292828b159
20150618_134200 5 1 1 100 100000 103765041 51 10000 9949 0 0 51 0 0 0 0 0 0 0 0 100 0 0 0 1.481 0.062 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 34489 q3-extractinstructions.txt 20150618_134207 0.5 5582f88c776839292828b15a
20150618_134205 5 1 1 100 100000 141246882 37 10000 9963 0 0 37 0 0 0 0 0 0 0 0 100 0 0 0 1.416 0.031 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 27469 q3-extractinstructions.txt 20150618_134212 0.5 5582f88c776839292828b15b
20150618_134210 5 1 1 100 100000 681028781 45 10000 9955 0 0 45 0 0 0 0 0 0 0 0 100 0 0 0 1.477 0.046 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 31460 q3-extractinstructions.txt 20150618_134217 0.5 5582f88c776839292828b15c
20150618_134215 5 1 1 100 100000 117661523 67 10000 9933 0 0 67 0 0 0 0 0 0 0 0 100 0 0 0 1.522 0.078 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 41544 q3-extractinstructions.txt 20150618_134222 0.5 5582f88c776839292828b15d
20150618_134220 5 1 1 100 100000 105731136 44 10000 9956 0 0 44 0 0 0 0 0 0 0 0 100 0 0 0 1.445 0.047 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 30609 q3-extractinstructions.txt 20150618_134227 0.5 5582f88c776839292828b15e
20150618_134225 5 1 1 100 100000 967561224 41 10000 9959 0 0 41 0 0 0 0 0 0 0 0 100 0 0 0 1.435 0.093 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 29040 q3-extractinstructions.txt 20150618_134232 0.5 5582f88c776839292828b15f
20150618_134230 5 1 1 100 100000 420477893 44 10000 9956 0 0 44 0 0 0 0 0 0 0 0 100 0 0 0 1.472 0.062 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 30897 q3-extractinstructions.txt 20150618_134237 0.5 5582f88c776839292828b160
20150618_134235 5 1 1 100 100000 263688301 47 10000 9953 0 0 47 0 0 0 0 0 0 0 0 100 0 0 0 1.448 0.062 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 32365 q3-extractinstructions.txt 20150618_134242 0.5 5582f88c776839292828b161
20150618_134241 5 1 1 100 100000 50746969 47 10000 9953 0 0 47 0 0 0 0 0 0 0 0 100 0 0 0 1.446 0.063 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 32551 q3-extractinstructions.txt 20150618_134248 0.5 5582f88c776839292828b162
20150618_134246 5 1 1 100 100000 533657980 55 10000 9945 0 0 55 0 0 0 0 0 0 0 0 100 0 0 0 1.483 0.109 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 36450 q3-extractinstructions.txt 20150618_134253 0.5 5582f88c776839292828b163
20150618_134251 5 1 1 100 100000 711283608 46 10000 9954 0 0 46 0 0 0 0 0 0 0 0 100 0 0 0 1.429 0.062 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 31680 q3-extractinstructions.txt 20150618_134258 0.5 5582f88c776839292828b164
20150618_134256 5 1 1 100 100000 597296547 50 10000 9950 0 0 50 0 0 0 0 0 0 0 0 100 0 0 0 1.462 0.063 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 33331 q3-extractinstructions.txt 20150618_134303 0.5 5582f88c776839292828b165
20150618_134301 5 1 1 100 100000 664375964 59 10000 9941 0 0 59 0 0 0 0 0 0 0 0 100 0 0 0 1.479 0.078 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 37626 q3-extractinstructions.txt 20150618_134308 0.5 5582f88c776839292828b166
20150618_134306 5 1 1 100 100000 258760793 61 10000 9939 0 0 61 0 0 0 0 0 0 0 0 100 0 0 0 1.498 0.11 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 38014 q3-extractinstructions.txt 20150618_134313 0.5 5582f88c776839292828b167
20150618_134311 5 1 1 100 100000 666549275 50 10000 9950 0 0 50 0 0 0 0 0 0 0 0 100 0 0 0 1.465 0.078 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 33828 q3-extractinstructions.txt 20150618_134318 0.5 5582f88c776839292828b168
20150618_134316 5 1 1 100 100000 376517787 47 10000 9953 0 0 47 0 0 0 0 0 0 0 0 100 0 0 0 1.456 0.078 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 31778 q3-extractinstructions.txt 20150618_134323 0.5 5582f88c776839292828b169
20150618_134321 5 1 1 100 100000 817713633 53 10000 9947 0 0 53 0 0 0 0 0 0 0 0 100 0 0 0 1.456 0.093 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 34715 q3-extractinstructions.txt 20150618_134329 0.5 5582f88c776839292828b16a
20150618_134326 5 1 1 100 100000 519606501 35 10000 9965 0 0 35 0 0 0 0 0 0 0 0 100 0 0 0 1.426 0.094 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 26307 q3-extractinstructions.txt 20150618_134333 0.5 5582f88c776839292828b16b
20150618_134332 5 1 1 100 100000 715258232 47 10000 9953 0 0 47 0 0 0 0 0 0 0 0 100 0 0 0 1.447 0.079 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 31755 q3-extractinstructions.txt 20150618_134339 0.5 5582f88c776839292828b16c
20150618_134337 5 1 1 100 100000 792850679 46 10000 9954 0 0 46 0 0 0 0 0 0 0 0 100 0 0 0 1.432 0.062 ../q3/./log/doc5cop1shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 31482 q3-extractinstructions.txt 20150618_134344 0.5 5582f88c776839292828b16d
20150618_134342 5 1 2 100 100000 919028296 0 10000 9898 102 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.238 0.156 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 53433 q3-extractinstructions.txt 20150618_134350 0.5 5582f88c776839292828b16e
20150618_134347 5 1 2 100 100000 103765041 1 10000 9901 98 0 1 0 0 0 0 0 0 0 0 100 0 0 0 2.220 0.187 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 52322 q3-extractinstructions.txt 20150618_134355 0.5 5582f88c776839292828b16f
20150618_134352 5 1 2 100 100000 141246882 0 10000 9917 83 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.159 0.188 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 44281 q3-extractinstructions.txt 20150618_134400 0.5 5582f88c776839292828b170
20150618_134357 5 1 2 100 100000 681028781 0 10000 9899 101 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.198 0.234 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 51343 q3-extractinstructions.txt 20150618_134405 0.5 5582f88c776839292828b171
20150618_134402 5 1 2 100 100000 117661523 1 10000 9891 108 0 1 0 0 0 0 0 0 0 0 100 0 0 0 2.235 0.14 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 56000 q3-extractinstructions.txt 20150618_134410 0.5 5582f88c776839292828b172
20150618_134407 5 1 2 100 100000 105731136 0 10000 9912 88 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.166 0.186 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 46711 q3-extractinstructions.txt 20150618_134415 0.5 5582f88c776839292828b173
20150618_134412 5 1 2 100 100000 967561224 0 10000 9904 96 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.193 0.125 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 49821 q3-extractinstructions.txt 20150618_134420 0.5 5582f88c776839292828b174
20150618_134417 5 1 2 100 100000 420477893 0 10000 9904 96 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.200 0.156 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 49907 q3-extractinstructions.txt 20150618_134425 0.5 5582f88c776839292828b175
20150618_134423 5 1 2 100 100000 263688301 0 10000 9916 84 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.165 0.094 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 45595 q3-extractinstructions.txt 20150618_134430 0.5 5582f88c776839292828b176
20150618_134428 5 1 2 100 100000 50746969 0 10000 9902 98 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.202 0.172 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 51735 q3-extractinstructions.txt 20150618_134436 0.5 5582f88c776839292828b177
20150618_134433 5 1 2 100 100000 533657980 0 10000 9891 109 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.208 0.141 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 55829 q3-extractinstructions.txt 20150618_134441 0.5 5582f88c776839292828b178
20150618_134438 5 1 2 100 100000 711283608 0 10000 9900 100 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.190 0.187 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 52008 q3-extractinstructions.txt 20150618_134446 0.5 5582f88c776839292828b179
20150618_134443 5 1 2 100 100000 597296547 1 10000 9897 102 0 1 0 0 0 0 0 0 0 0 100 0 0 0 2.206 0.156 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 53255 q3-extractinstructions.txt 20150618_134451 0.5 5582f88c776839292828b17a
20150618_134448 5 1 2 100 100000 664375964 0 10000 9889 111 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.281 0.14 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 57246 q3-extractinstructions.txt 20150618_134456 0.5 5582f88c776839292828b17b
20150618_134453 5 1 2 100 100000 258760793 0 10000 9881 119 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.236 0.218 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 59467 q3-extractinstructions.txt 20150618_134501 0.5 5582f88c776839292828b17c
20150618_134458 5 1 2 100 100000 666549275 2 10000 9902 96 0 2 0 0 0 0 0 0 0 0 100 0 0 0 2.213 0.202 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 51987 q3-extractinstructions.txt 20150618_134506 0.5 5582f88c776839292828b17d
20150618_134504 5 1 2 100 100000 376517787 0 10000 9902 98 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.215 0.187 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 51248 q3-extractinstructions.txt 20150618_134511 0.5 5582f88c776839292828b17e
20150618_134509 5 1 2 100 100000 817713633 1 10000 9914 85 0 1 0 0 0 0 0 0 0 0 100 0 0 0 2.174 0.11 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 46814 q3-extractinstructions.txt 20150618_134516 0.5 5582f88c776839292828b17f
20150618_134514 5 1 2 100 100000 519606501 0 10000 9921 79 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.151 0.125 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 43268 q3-extractinstructions.txt 20150618_134522 0.5 5582f88c776839292828b180
20150618_134519 5 1 2 100 100000 715258232 0 10000 9912 88 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.179 0.125 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 46800 q3-extractinstructions.txt 20150618_134527 0.5 5582f88c776839292828b181
20150618_134524 5 1 2 100 100000 792850679 0 10000 9890 110 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.225 0.156 ../q3/./log/doc5cop2shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 55771 q3-extractinstructions.txt 20150618_134532 0.5 5582f88c776839292828b182
20150618_134529 5 1 3 100 100000 919028296 0 10000 9845 152 3 0 0 0 0 0 0 0 0 0 100 0 0 0 3.012 0.281 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 77196 q3-extractinstructions.txt 20150618_134538 0.5 5582f88c776839292828b183
20150618_134534 5 1 3 100 100000 103765041 0 10000 9852 147 1 0 0 0 0 0 0 0 0 0 100 0 0 0 2.948 0.218 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 72731 q3-extractinstructions.txt 20150618_134543 0.5 5582f88c776839292828b184
20150618_134539 5 1 3 100 100000 141246882 0 10000 9873 127 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.900 0.156 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 63702 q3-extractinstructions.txt 20150618_134548 0.5 5582f88c776839292828b185
20150618_134545 5 1 3 100 100000 681028781 0 10000 9863 137 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.946 0.218 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 68018 q3-extractinstructions.txt 20150618_134553 0.5 5582f88c776839292828b186
20150618_134550 5 1 3 100 100000 117661523 0 10000 9856 142 2 0 0 0 0 0 0 0 0 0 100 0 0 0 2.964 0.234 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 71234 q3-extractinstructions.txt 20150618_134558 0.5 5582f88c776839292828b187
20150618_134555 5 1 3 100 100000 105731136 0 10000 9861 139 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.918 0.202 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 69472 q3-extractinstructions.txt 20150618_134603 0.5 5582f88c776839292828b188
20150618_134600 5 1 3 100 100000 967561224 0 10000 9853 147 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.960 0.203 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 72401 q3-extractinstructions.txt 20150618_134608 0.5 5582f88c776839292828b189
20150618_134605 5 1 3 100 100000 420477893 0 10000 9848 151 1 0 0 0 0 0 0 0 0 0 100 0 0 0 2.946 0.249 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 75112 q3-extractinstructions.txt 20150618_134614 0.5 5582f88c776839292828b18a
20150618_134610 5 1 3 100 100000 263688301 0 10000 9867 132 1 0 0 0 0 0 0 0 0 0 100 0 0 0 3.072 0.297 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 66461 q3-extractinstructions.txt 20150618_134619 0.5 5582f88c776839292828b18b
20150618_134616 5 1 3 100 100000 50746969 0 10000 9851 149 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.967 0.218 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 73541 q3-extractinstructions.txt 20150618_134624 0.5 5582f88c776839292828b18c
20150618_134620 5 1 3 100 100000 533657980 0 10000 9832 168 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.077 0.25 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 79670 q3-extractinstructions.txt 20150618_134629 0.5 5582f88c776839292828b18d
20150618_134626 5 1 3 100 100000 711283608 0 10000 9860 140 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.009 0.172 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 69307 q3-extractinstructions.txt 20150618_134634 0.5 5582f88c776839292828b18e
20150618_134631 5 1 3 100 100000 597296547 0 10000 9851 148 1 0 0 0 0 0 0 0 0 0 100 0 0 0 2.937 0.234 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 73241 q3-extractinstructions.txt 20150618_134639 0.5 5582f88c776839292828b18f
20150618_134636 5 1 3 100 100000 664375964 0 10000 9844 156 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.012 0.233 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 75832 q3-extractinstructions.txt 20150618_134644 0.5 5582f88c776839292828b190
20150618_134641 5 1 3 100 100000 258760793 0 10000 9838 161 1 0 0 0 0 0 0 0 0 0 100 0 0 0 2.971 0.296 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 77800 q3-extractinstructions.txt 20150618_134650 0.5 5582f88c776839292828b191
20150618_134646 5 1 3 100 100000 666549275 0 10000 9845 153 2 0 0 0 0 0 0 0 0 0 100 0 0 0 3.021 0.265 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 74942 q3-extractinstructions.txt 20150618_134655 0.5 5582f88c776839292828b192
20150618_134651 5 1 3 100 100000 376517787 0 10000 9857 142 1 0 0 0 0 0 0 0 0 0 100 0 0 0 2.932 0.266 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 71683 q3-extractinstructions.txt 20150618_134700 0.5 5582f88c776839292828b193
20150618_134656 5 1 3 100 100000 817713633 0 10000 9867 131 2 0 0 0 0 0 0 0 0 0 100 0 0 0 2.992 0.265 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 67143 q3-extractinstructions.txt 20150618_134705 0.5 5582f88c776839292828b194
20150618_134701 5 1 3 100 100000 519606501 0 10000 9874 126 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.942 0.203 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 64315 q3-extractinstructions.txt 20150618_134710 0.5 5582f88c776839292828b195
20150618_134706 5 1 3 100 100000 715258232 0 10000 9864 135 1 0 0 0 0 0 0 0 0 0 100 0 0 0 2.976 0.219 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 66954 q3-extractinstructions.txt 20150618_134715 0.5 5582f88c776839292828b196
20150618_134711 5 1 3 100 100000 792850679 0 10000 9841 158 1 0 0 0 0 0 0 0 0 0 100 0 0 0 2.995 0.235 ../q3/./log/doc5cop3shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 77902 q3-extractinstructions.txt 20150618_134720 0.5 5582f88c776839292828b197
20150618_134717 5 1 4 100 100000 919028296 0 10000 9796 204 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.763 0.25 ../q3/./log/doc5cop4shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 98120 q3-extractinstructions.txt 20150618_134727 0.5 5582f88c776839292828b198
20150618_134722 5 1 4 100 100000 103765041 0 10000 9803 197 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.752 0.281 ../q3/./log/doc5cop4shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 94639 q3-extractinstructions.txt 20150618_134731 0.5 5582f88c776839292828b199
20150618_134727 5 1 4 100 100000 141246882 0 10000 9825 175 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.016 0.265 ../q3/./log/doc5cop4shlf1lif100_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 85221 q3-extractinstructions.txt 20150618_134737 0.5 5582f88c776839292828b19a
