family specific logdir docsize berid copies logfilename timestamp lost
q0 v2d5000 logb0300 5000 0300 04 c04b0300s50746969.log 20140701_120752 4329
q0 v2d5000 logb0300 5000 0300 04 c04b0300s533657980.log 20140701_120800 4371
q0 v2d5000 logb0300 5000 0300 04 c04b0300s681028781.log 20140701_120651 4397
q0 v2d5000 logb0300 5000 0300 04 c04b0300s919028296.log 20140701_120623 4323
q0 v2d5000 logb0300 5000 0300 04 c04b0300s967561224.log 20140701_120733 4352
q0 v2d5000 logb0300 5000 0300 05 c05b0300s103765041.log 20140701_120851 3405
q0 v2d5000 logb0300 5000 0300 05 c05b0300s105731136.log 20140701_120912 3511
q0 v2d5000 logb0300 5000 0300 05 c05b0300s117661523.log 20140701_120904 3451
q0 v2d5000 logb0300 5000 0300 05 c05b0300s141246882.log 20140701_120856 3465
q0 v2d5000 logb0300 5000 0300 05 c05b0300s263688301.log 20140701_121008 3515
q0 v2d5000 logb0300 5000 0300 05 c05b0300s420477893.log 20140701_121001 3413
q0 v2d5000 logb0300 5000 0300 05 c05b0300s50746969.log 20140701_121014 3458
q0 v2d5000 logb0300 5000 0300 05 c05b0300s533657980.log 20140701_121018 3488
q0 v2d5000 logb0300 5000 0300 05 c05b0300s681028781.log 20140701_120901 3534
q0 v2d5000 logb0300 5000 0300 05 c05b0300s919028296.log 20140701_120821 3507
q0 v2d5000 logb0300 5000 0300 05 c05b0300s967561224.log 20140701_120934 3481
q0 v2d5000 logb0300 5000 0300 08 c08b0300s103765041.log 20140701_121115 1855
q0 v2d5000 logb0300 5000 0300 08 c08b0300s105731136.log 20140701_121216 1871
q0 v2d5000 logb0300 5000 0300 08 c08b0300s117661523.log 20140701_121157 1880
q0 v2d5000 logb0300 5000 0300 08 c08b0300s141246882.log 20140701_121141 1934
q0 v2d5000 logb0300 5000 0300 08 c08b0300s263688301.log 20140701_121325 1819
q0 v2d5000 logb0300 5000 0300 08 c08b0300s420477893.log 20140701_121305 1854
q0 v2d5000 logb0300 5000 0300 08 c08b0300s50746969.log 20140701_121345 1818
q0 v2d5000 logb0300 5000 0300 08 c08b0300s533657980.log 20140701_121354 1863
q0 v2d5000 logb0300 5000 0300 08 c08b0300s681028781.log 20140701_121149 1859
q0 v2d5000 logb0300 5000 0300 08 c08b0300s919028296.log 20140701_121110 1868
q0 v2d5000 logb0300 5000 0300 08 c08b0300s967561224.log 20140701_121301 1825
q0 v2d5000 logb0300 5000 0300 10 c10b0300s103765041.log 20140701_121505 1287
q0 v2d5000 logb0300 5000 0300 10 c10b0300s105731136.log 20140701_121621 1262
q0 v2d5000 logb0300 5000 0300 10 c10b0300s117661523.log 20140701_121548 1251
q0 v2d5000 logb0300 5000 0300 10 c10b0300s141246882.log 20140701_121510 1252
q0 v2d5000 logb0300 5000 0300 10 c10b0300s263688301.log 20140701_121729 1217
q0 v2d5000 logb0300 5000 0300 10 c10b0300s420477893.log 20140701_121724 1241
q0 v2d5000 logb0300 5000 0300 10 c10b0300s50746969.log 20140701_121747 1197
q0 v2d5000 logb0300 5000 0300 10 c10b0300s533657980.log 20140701_121759 1269
q0 v2d5000 logb0300 5000 0300 10 c10b0300s681028781.log 20140701_121528 1180
q0 v2d5000 logb0300 5000 0300 10 c10b0300s919028296.log 20140701_121427 1249
q0 v2d5000 logb0300 5000 0300 10 c10b0300s967561224.log 20140701_121639 1220
q0 v2d5000 logb0300 5000 0300 14 c14b0300s103765041.log 20140701_121927 527
q0 v2d5000 logb0300 5000 0300 14 c14b0300s105731136.log 20140701_122048 523
q0 v2d5000 logb0300 5000 0300 14 c14b0300s117661523.log 20140701_122040 533
q0 v2d5000 logb0300 5000 0300 14 c14b0300s141246882.log 20140701_122020 560
q0 v2d5000 logb0300 5000 0300 14 c14b0300s263688301.log 20140701_122317 510
q0 v2d5000 logb0300 5000 0300 14 c14b0300s420477893.log 20140701_122211 532
q0 v2d5000 logb0300 5000 0300 14 c14b0300s50746969.log 20140701_122322 516
q0 v2d5000 logb0300 5000 0300 14 c14b0300s533657980.log 20140701_122353 558
q0 v2d5000 logb0300 5000 0300 14 c14b0300s681028781.log 20140701_122024 507
q0 v2d5000 logb0300 5000 0300 14 c14b0300s919028296.log 20140701_121912 554
q0 v2d5000 logb0300 5000 0300 14 c14b0300s967561224.log 20140701_122158 528
q0 v2d5000 logb0300 5000 0300 16 c16b0300s103765041.log 20140701_122529 352
q0 v2d5000 logb0300 5000 0300 16 c16b0300s105731136.log 20140701_122718 370
q0 v2d5000 logb0300 5000 0300 16 c16b0300s117661523.log 20140701_122649 366
q0 v2d5000 logb0300 5000 0300 16 c16b0300s141246882.log 20140701_122551 374
q0 v2d5000 logb0300 5000 0300 16 c16b0300s263688301.log 20140701_122900 344
q0 v2d5000 logb0300 5000 0300 16 c16b0300s420477893.log 20140701_122833 369
q0 v2d5000 logb0300 5000 0300 16 c16b0300s50746969.log 20140701_123004 359
q0 v2d5000 logb0300 5000 0300 16 c16b0300s533657980.log 20140701_123012 330
q0 v2d5000 logb0300 5000 0300 16 c16b0300s681028781.log 20140701_122650 385
q0 v2d5000 logb0300 5000 0300 16 c16b0300s919028296.log 20140701_122428 349
q0 v2d5000 logb0300 5000 0300 16 c16b0300s967561224.log 20140701_122740 374
q0 v2d5000 logb0300 5000 0300 20 c20b0300s103765041.log 20140701_123148 153
q0 v2d5000 logb0300 5000 0300 20 c20b0300s105731136.log 20140701_123406 148
q0 v2d5000 logb0300 5000 0300 20 c20b0300s117661523.log 20140701_123404 150
q0 v2d5000 logb0300 5000 0300 20 c20b0300s141246882.log 20140701_123235 139
q0 v2d5000 logb0300 5000 0300 20 c20b0300s263688301.log 20140701_123609 157
q0 v2d5000 logb0300 5000 0300 20 c20b0300s420477893.log 20140701_123534 142
q0 v2d5000 logb0300 5000 0300 20 c20b0300s50746969.log 20140701_123643 136
q0 v2d5000 logb0300 5000 0300 20 c20b0300s533657980.log 20140701_123730 125
q0 v2d5000 logb0300 5000 0300 20 c20b0300s681028781.log 20140701_123303 152
q0 v2d5000 logb0300 5000 0300 20 c20b0300s919028296.log 20140701_123118 153
q0 v2d5000 logb0300 5000 0300 20 c20b0300s967561224.log 20140701_123523 142
q0 v2d5000 logb0500 5000 0500 01 c01b0500s103765041.log 20140615_123058 6384
q0 v2d5000 logb0500 5000 0500 01 c01b0500s105731136.log 20140615_123124 6376
q0 v2d5000 logb0500 5000 0500 01 c01b0500s117661523.log 20140615_123117 6319
q0 v2d5000 logb0500 5000 0500 01 c01b0500s141246882.log 20140615_123103 6348
q0 v2d5000 logb0500 5000 0500 01 c01b0500s263688301.log 20140615_123146 6355
q0 v2d5000 logb0500 5000 0500 01 c01b0500s420477893.log 20140615_123139 6320
q0 v2d5000 logb0500 5000 0500 01 c01b0500s50746969.log 20140615_123153 6275
q0 v2d5000 logb0500 5000 0500 01 c01b0500s533657980.log 20140615_123200 6384
q0 v2d5000 logb0500 5000 0500 01 c01b0500s681028781.log 20140615_123110 6445
q0 v2d5000 logb0500 5000 0500 01 c01b0500s919028296.log 20140615_123050 6274
q0 v2d5000 logb0500 5000 0500 01 c01b0500s967561224.log 20140615_123131 6331
q0 v2d5000 logb0500 5000 0500 02 c02b0500s103765041.log 20140615_123219 4048
q0 v2d5000 logb0500 5000 0500 02 c02b0500s105731136.log 20140615_123243 4102
q0 v2d5000 logb0500 5000 0500 02 c02b0500s117661523.log 20140615_123237 4028
q0 v2d5000 logb0500 5000 0500 02 c02b0500s141246882.log 20140615_123224 3925
q0 v2d5000 logb0500 5000 0500 02 c02b0500s263688301.log 20140615_123258 4007
q0 v2d5000 logb0500 5000 0500 02 c02b0500s420477893.log 20140615_123252 3989
q0 v2d5000 logb0500 5000 0500 02 c02b0500s50746969.log 20140615_123305 3959
q0 v2d5000 logb0500 5000 0500 02 c02b0500s533657980.log 20140615_123314 4022
q0 v2d5000 logb0500 5000 0500 02 c02b0500s681028781.log 20140615_123232 4015
q0 v2d5000 logb0500 5000 0500 02 c02b0500s919028296.log 20140615_123211 4032
q0 v2d5000 logb0500 5000 0500 02 c02b0500s967561224.log 20140615_123247 3971
q0 v2d5000 logb0500 5000 0500 03 c03b0500s103765041.log 20140615_123333 2527
q0 v2d5000 logb0500 5000 0500 03 c03b0500s105731136.log 20140615_123403 2564
q0 v2d5000 logb0500 5000 0500 03 c03b0500s117661523.log 20140615_123354 2580
q0 v2d5000 logb0500 5000 0500 03 c03b0500s141246882.log 20140615_123339 2553
q0 v2d5000 logb0500 5000 0500 03 c03b0500s263688301.log 20140615_123424 2619
q0 v2d5000 logb0500 5000 0500 03 c03b0500s420477893.log 20140615_123418 2516
q0 v2d5000 logb0500 5000 0500 03 c03b0500s50746969.log 20140615_123431 2444
q0 v2d5000 logb0500 5000 0500 03 c03b0500s533657980.log 20140615_123437 2486
q0 v2d5000 logb0500 5000 0500 03 c03b0500s681028781.log 20140615_123348 2544
q0 v2d5000 logb0500 5000 0500 03 c03b0500s919028296.log 20140615_123325 2549
q0 v2d5000 logb0500 5000 0500 03 c03b0500s967561224.log 20140615_123410 2503
q0 v2d5000 logb0500 5000 0500 04 c04b0500s103765041.log 20140615_123454 1581
q0 v2d5000 logb0500 5000 0500 04 c04b0500s105731136.log 20140615_123515 1630
q0 v2d5000 logb0500 5000 0500 04 c04b0500s117661523.log 20140615_123511 1626
q0 v2d5000 logb0500 5000 0500 04 c04b0500s141246882.log 20140615_123500 1614
q0 v2d5000 logb0500 5000 0500 04 c04b0500s263688301.log 20140615_123550 1630
q0 v2d5000 logb0500 5000 0500 04 c04b0500s420477893.log 20140615_123540 1642
q0 v2d5000 logb0500 5000 0500 04 c04b0500s50746969.log 20140615_123556 1615
q0 v2d5000 logb0500 5000 0500 04 c04b0500s533657980.log 20140615_123606 1607
q0 v2d5000 logb0500 5000 0500 04 c04b0500s681028781.log 20140615_123506 1653
q0 v2d5000 logb0500 5000 0500 04 c04b0500s919028296.log 20140615_123451 1577
q0 v2d5000 logb0500 5000 0500 04 c04b0500s967561224.log 20140615_123532 1565
q0 v2d5000 logb0500 5000 0500 05 c05b0500s103765041.log 20140615_123627 1007
q0 v2d5000 logb0500 5000 0500 05 c05b0500s105731136.log 20140615_123712 1039
q0 v2d5000 logb0500 5000 0500 05 c05b0500s117661523.log 20140615_123642 954
q0 v2d5000 logb0500 5000 0500 05 c05b0500s141246882.log 20140615_123630 997
q0 v2d5000 logb0500 5000 0500 05 c05b0500s263688301.log 20140615_123729 1011
q0 v2d5000 logb0500 5000 0500 05 c05b0500s420477893.log 20140615_123723 996
q0 v2d5000 logb0500 5000 0500 05 c05b0500s50746969.log 20140615_123736 951
q0 v2d5000 logb0500 5000 0500 05 c05b0500s533657980.log 20140615_123740 993
q0 v2d5000 logb0500 5000 0500 05 c05b0500s681028781.log 20140615_123637 1012
q0 v2d5000 logb0500 5000 0500 05 c05b0500s919028296.log 20140615_123621 1062
q0 v2d5000 logb0500 5000 0500 05 c05b0500s967561224.log 20140615_123718 969
q0 v2d5000 logb0500 5000 0500 08 c08b0500s103765041.log 20140615_125410 242
q0 v2d5000 logb0500 5000 0500 08 c08b0500s105731136.log 20140615_125438 270
q0 v2d5000 logb0500 5000 0500 08 c08b0500s117661523.log 20140615_125430 263
q0 v2d5000 logb0500 5000 0500 08 c08b0500s141246882.log 20140615_125420 273
q0 v2d5000 logb0500 5000 0500 08 c08b0500s263688301.log 20140615_125510 251
q0 v2d5000 logb0500 5000 0500 08 c08b0500s420477893.log 20140615_125446 236
q0 v2d5000 logb0500 5000 0500 08 c08b0500s50746969.log 20140615_125513 225
q0 v2d5000 logb0500 5000 0500 08 c08b0500s533657980.log 20140615_125525 253
q0 v2d5000 logb0500 5000 0500 08 c08b0500s681028781.log 20140615_125425 260
q0 v2d5000 logb0500 5000 0500 08 c08b0500s919028296.log 20140615_125402 252
q0 v2d5000 logb0500 5000 0500 08 c08b0500s967561224.log 20140615_125443 248
q0 v2d5000 logb0500 5000 0500 10 c10b0500s103765041.log 20140615_130416 107
q0 v2d5000 logb0500 5000 0500 10 c10b0500s105731136.log 20140615_130446 111
q0 v2d5000 logb0500 5000 0500 10 c10b0500s117661523.log 20140615_130441 106
q0 v2d5000 logb0500 5000 0500 10 c10b0500s141246882.log 20140615_130422 95
q0 v2d5000 logb0500 5000 0500 10 c10b0500s263688301.log 20140615_130538 104
q0 v2d5000 logb0500 5000 0500 10 c10b0500s420477893.log 20140615_130457 85
q0 v2d5000 logb0500 5000 0500 10 c10b0500s50746969.log 20140615_130541 101
q0 v2d5000 logb0500 5000 0500 10 c10b0500s533657980.log 20140615_130545 84
q0 v2d5000 logb0500 5000 0500 10 c10b0500s681028781.log 20140615_130427 90
q0 v2d5000 logb0500 5000 0500 10 c10b0500s919028296.log 20140615_130410 107
q0 v2d5000 logb0500 5000 0500 10 c10b0500s967561224.log 20140615_130454 93
q0 v2d5000 logb0500 5000 0500 14 c14b0500s103765041.log 20140616_184831 12
q0 v2d5000 logb0500 5000 0500 14 c14b0500s105731136.log 20140616_184932 11
q0 v2d5000 logb0500 5000 0500 14 c14b0500s117661523.log 20140616_184904 13
q0 v2d5000 logb0500 5000 0500 14 c14b0500s141246882.log 20140616_184848 14
q0 v2d5000 logb0500 5000 0500 14 c14b0500s263688301.log 20140616_185058 22
q0 v2d5000 logb0500 5000 0500 14 c14b0500s420477893.log 20140616_185043 14
q0 v2d5000 logb0500 5000 0500 14 c14b0500s50746969.log 20140616_185102 16
q0 v2d5000 logb0500 5000 0500 14 c14b0500s533657980.log 20140616_185103 26
q0 v2d5000 logb0500 5000 0500 14 c14b0500s681028781.log 20140616_184851 17
q0 v2d5000 logb0500 5000 0500 14 c14b0500s919028296.log 20140616_184439 16
q0 v2d5000 logb0500 5000 0500 14 c14b0500s967561224.log 20140616_185040 15
q0 v2d5000 logb0500 5000 0500 16 c16b0500s103765041.log 20140616_190835 8
q0 v2d5000 logb0500 5000 0500 16 c16b0500s105731136.log 20140616_190945 6
q0 v2d5000 logb0500 5000 0500 16 c16b0500s117661523.log 20140616_190851 6
q0 v2d5000 logb0500 5000 0500 16 c16b0500s141246882.log 20140616_190840 5
q0 v2d5000 logb0500 5000 0500 16 c16b0500s263688301.log 20140616_191107 10
q0 v2d5000 logb0500 5000 0500 16 c16b0500s420477893.log 20140616_191053 2
q0 v2d5000 logb0500 5000 0500 16 c16b0500s50746969.log 20140616_191110 2
q0 v2d5000 logb0500 5000 0500 16 c16b0500s533657980.log 20140616_191116 3
q0 v2d5000 logb0500 5000 0500 16 c16b0500s681028781.log 20140616_190848 12
q0 v2d5000 logb0500 5000 0500 16 c16b0500s919028296.log 20140616_190828 7
q0 v2d5000 logb0500 5000 0500 16 c16b0500s967561224.log 20140616_191048 4
q0 v2d5000 logb0500 5000 0500 20 c20b0500s103765041.log 20140616_190229 1
q0 v2d5000 logb0500 5000 0500 20 c20b0500s105731136.log 20140616_190251 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s117661523.log 20140616_190249 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s141246882.log 20140616_190236 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s263688301.log 20140616_190527 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s420477893.log 20140616_190522 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s50746969.log 20140616_190529 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s533657980.log 20140616_190532 1
q0 v2d5000 logb0500 5000 0500 20 c20b0500s681028781.log 20140616_190239 1
q0 v2d5000 logb0500 5000 0500 20 c20b0500s919028296.log 20140616_190227 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s967561224.log 20140616_190519 1
q0 v2d5000 logb1000 5000 1000 01 c01b1000s103765041.log 20140614_003750 3992
q0 v2d5000 logb1000 5000 1000 01 c01b1000s105731136.log 20140614_003818 3942
q0 v2d5000 logb1000 5000 1000 01 c01b1000s117661523.log 20140614_003811 3897
q0 v2d5000 logb1000 5000 1000 01 c01b1000s141246882.log 20140614_003757 3928
q0 v2d5000 logb1000 5000 1000 01 c01b1000s263688301.log 20140614_003838 3967
q0 v2d5000 logb1000 5000 1000 01 c01b1000s420477893.log 20140614_003830 3902
q0 v2d5000 logb1000 5000 1000 01 c01b1000s50746969.log 20140614_003842 3865
q0 v2d5000 logb1000 5000 1000 01 c01b1000s533657980.log 20140614_003850 4062
q0 v2d5000 logb1000 5000 1000 01 c01b1000s681028781.log 20140614_003804 3965
q0 v2d5000 logb1000 5000 1000 01 c01b1000s919028296.log 20140614_003742 3885
q0 v2d5000 logb1000 5000 1000 01 c01b1000s967561224.log 20140614_003825 3906
q0 v2d5000 logb1000 5000 1000 02 c02b1000s103765041.log 20140614_003917 1574
q0 v2d5000 logb1000 5000 1000 02 c02b1000s105731136.log 20140614_003943 1582
q0 v2d5000 logb1000 5000 1000 02 c02b1000s117661523.log 20140614_003939 1567
q0 v2d5000 logb1000 5000 1000 02 c02b1000s141246882.log 20140614_003924 1563
q0 v2d5000 logb1000 5000 1000 02 c02b1000s263688301.log 20140614_004005 1558
q0 v2d5000 logb1000 5000 1000 02 c02b1000s420477893.log 20140614_003957 1546
q0 v2d5000 logb1000 5000 1000 02 c02b1000s50746969.log 20140614_004011 1494
q0 v2d5000 logb1000 5000 1000 02 c02b1000s533657980.log 20140614_004019 1595
q0 v2d5000 logb1000 5000 1000 02 c02b1000s681028781.log 20140614_003931 1589
q0 v2d5000 logb1000 5000 1000 02 c02b1000s919028296.log 20140614_003910 1535
q0 v2d5000 logb1000 5000 1000 02 c02b1000s967561224.log 20140614_003950 1516
q0 v2d5000 logb1000 5000 1000 03 c03b1000s103765041.log 20140614_004302 620
q0 v2d5000 logb1000 5000 1000 03 c03b1000s105731136.log 20140614_004330 605
q0 v2d5000 logb1000 5000 1000 03 c03b1000s117661523.log 20140614_004323 586
q0 v2d5000 logb1000 5000 1000 03 c03b1000s141246882.log 20140614_004309 612
q0 v2d5000 logb1000 5000 1000 03 c03b1000s263688301.log 20140614_004348 629
q0 v2d5000 logb1000 5000 1000 03 c03b1000s420477893.log 20140614_004341 576
q0 v2d5000 logb1000 5000 1000 03 c03b1000s50746969.log 20140614_004355 588
q0 v2d5000 logb1000 5000 1000 03 c03b1000s533657980.log 20140614_004359 607
q0 v2d5000 logb1000 5000 1000 03 c03b1000s681028781.log 20140614_004316 614
q0 v2d5000 logb1000 5000 1000 03 c03b1000s919028296.log 20140614_004255 603
q0 v2d5000 logb1000 5000 1000 03 c03b1000s967561224.log 20140614_004336 608
q0 v2d5000 logb1000 5000 1000 04 c04b1000s103765041.log 20140614_004717 229
q0 v2d5000 logb1000 5000 1000 04 c04b1000s105731136.log 20140614_004746 253
q0 v2d5000 logb1000 5000 1000 04 c04b1000s117661523.log 20140614_004739 254
q0 v2d5000 logb1000 5000 1000 04 c04b1000s141246882.log 20140614_004724 230
q0 v2d5000 logb1000 5000 1000 04 c04b1000s263688301.log 20140614_004805 240
q0 v2d5000 logb1000 5000 1000 04 c04b1000s420477893.log 20140614_004757 259
q0 v2d5000 logb1000 5000 1000 04 c04b1000s50746969.log 20140614_004811 252
q0 v2d5000 logb1000 5000 1000 04 c04b1000s533657980.log 20140614_004818 250
q0 v2d5000 logb1000 5000 1000 04 c04b1000s681028781.log 20140614_004731 226
q0 v2d5000 logb1000 5000 1000 04 c04b1000s919028296.log 20140614_004709 265
q0 v2d5000 logb1000 5000 1000 04 c04b1000s967561224.log 20140614_004753 246
q0 v2d5000 logb1000 5000 1000 05 c05b1000s103765041.log 20140614_004844 90
q0 v2d5000 logb1000 5000 1000 05 c05b1000s105731136.log 20140614_004907 88
q0 v2d5000 logb1000 5000 1000 05 c05b1000s117661523.log 20140614_004859 89
q0 v2d5000 logb1000 5000 1000 05 c05b1000s141246882.log 20140614_004849 98
q0 v2d5000 logb1000 5000 1000 05 c05b1000s263688301.log 20140614_004926 104
q0 v2d5000 logb1000 5000 1000 05 c05b1000s420477893.log 20140614_004921 103
q0 v2d5000 logb1000 5000 1000 05 c05b1000s50746969.log 20140614_004932 78
q0 v2d5000 logb1000 5000 1000 05 c05b1000s533657980.log 20140614_004939 87
q0 v2d5000 logb1000 5000 1000 05 c05b1000s681028781.log 20140614_004854 91
q0 v2d5000 logb1000 5000 1000 05 c05b1000s919028296.log 20140614_004836 105
q0 v2d5000 logb1000 5000 1000 05 c05b1000s967561224.log 20140614_004914 94
q0 v2d5000 logb1000 5000 1000 08 c08b1000s103765041.log 20140614_005019 7
q0 v2d5000 logb1000 5000 1000 08 c08b1000s105731136.log 20140614_005047 9
q0 v2d5000 logb1000 5000 1000 08 c08b1000s117661523.log 20140614_005041 5
q0 v2d5000 logb1000 5000 1000 08 c08b1000s141246882.log 20140614_005027 4
q0 v2d5000 logb1000 5000 1000 08 c08b1000s263688301.log 20140614_005101 6
q0 v2d5000 logb1000 5000 1000 08 c08b1000s420477893.log 20140614_005057 3
q0 v2d5000 logb1000 5000 1000 08 c08b1000s50746969.log 20140614_005107 8
q0 v2d5000 logb1000 5000 1000 08 c08b1000s533657980.log 20140614_005113 4
q0 v2d5000 logb1000 5000 1000 08 c08b1000s681028781.log 20140614_005036 5
q0 v2d5000 logb1000 5000 1000 08 c08b1000s919028296.log 20140614_005009 5
q0 v2d5000 logb1000 5000 1000 08 c08b1000s967561224.log 20140614_005054 6
q0 v2d5000 logb1000 5000 1000 10 c10b1000s103765041.log 20140616_175925 0
q0 v2d5000 logb1000 5000 1000 10 c10b1000s105731136.log 20140616_175948 1
q0 v2d5000 logb1000 5000 1000 10 c10b1000s117661523.log 20140616_175940 1
q0 v2d5000 logb1000 5000 1000 10 c10b1000s141246882.log 20140616_175934 0
q0 v2d5000 logb1000 5000 1000 10 c10b1000s263688301.log 20140616_180036 1
q0 v2d5000 logb1000 5000 1000 10 c10b1000s420477893.log 20140616_180029 2
q0 v2d5000 logb1000 5000 1000 10 c10b1000s50746969.log 20140616_180041 0
q0 v2d5000 logb1000 5000 1000 10 c10b1000s533657980.log 20140616_180045 2
q0 v2d5000 logb1000 5000 1000 10 c10b1000s681028781.log 20140616_175938 3
q0 v2d5000 logb1000 5000 1000 10 c10b1000s919028296.log 20140616_175919 1
q0 v2d5000 logb1000 5000 1000 10 c10b1000s967561224.log 20140616_180016 1
q0 v2d5000 logb1000 5000 1000 14 c14b1000s103765041.log 20140616_180413 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s105731136.log 20140616_180441 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s117661523.log 20140616_180434 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s141246882.log 20140616_180420 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s263688301.log 20140616_180536 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s420477893.log 20140616_180531 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s50746969.log 20140616_180539 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s533657980.log 20140616_180543 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s681028781.log 20140616_180428 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s919028296.log 20140616_180406 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s967561224.log 20140616_180527 0
q0 v2d5000 logb10000 5000 10000 01 c01b10000s103765041.log 20140615_161203 495
q0 v2d5000 logb10000 5000 10000 01 c01b10000s105731136.log 20140615_161231 473
q0 v2d5000 logb10000 5000 10000 01 c01b10000s117661523.log 20140615_161224 529
